Neighborhood,% Public Transit Usage,Median Rent,Median Household Income,Average % Usage,Average Rent,Average Income
Koreatown,17,1065.00,32631.333333333,,,
Koreatown,17,1119.00,34764.166666667,,,
Koreatown,16,1025.00,33743.5,,,
Koreatown,16,1181.00,38732.666666667,,,
Koreatown,14,1294.00,38602.666666667,,,
Koreatown,8,1103.00,51152,28.586206896551722,1036.6206896551723,33538.603448275855
La Canada Flintridge,1,2625.00,190952.166666667,,,
La Canada Flintridge,1,2266.00,150668.5,,,
La Canada Flintridge,0,2630.00,142279.5,,,
La Canada Flintridge,0,2311.00,153819,0.5,2458.0,159429.79166666674
La Crescenta-Montrose,2,2064.00,82183.5,,,
La Crescenta-Montrose,1,1643.00,81684,,,
La Crescenta-Montrose,0,1384.00,69846.333333333,,,
La Crescenta-Montrose,0,2867.00,112767.5,0.75,1989.5,86620.33333333326
La Habra Heights,2,2710.00,112512.833333333,,,
La Habra Heights,0,1857.00,119800.833333333,1.0,2283.5,116156.833333333
La Mirada,5,1466.00,75150.333333333,,,
La Mirada,3,990.00,78865,,,
La Mirada,2,2175.00,104106,,,
La Mirada,2,1683.00,83757.166666667,,,
La Mirada,1,964.00,55397.5,,,
La Mirada,1,1539.00,74304,,,
La Mirada,1,1688.00,88241.333333333,,,
La Mirada,0,1832.00,84591.166666667,,,
La Mirada,0,1784.00,84403.5,,,
La Mirada,0,1822.00,81710.833333333,1.5,1594.3,81052.6833333333
La Puente,8,1059.00,48396.166666667,,,
La Puente,5,1172.00,52726,,,
La Puente,4,1224.00,50034,,,
La Puente,2,1452.00,61405.666666667,,,
La Puente,2,1365.00,56332.5,,,
La Puente,2,1025.00,52315,,,
La Puente,2,1258.00,59706.666666667,,,
La Puente,1,959.00,49632.666666667,3.25,1189.25,53818.583333333496
La Verne,4,1120.00,56474.833333333,,,
La Verne,3,1366.00,66229.666666667,,,
La Verne,2,2225.00,113769.5,,,
La Verne,1,2057.00,55099.666666667,,,
La Verne,1,1577.00,63461,,,
La Verne,1,1053.00,69890.5,,,
La Verne,1,2628.00,123131.666666667,1.8571428571428572,1718.0,78293.83333333342
Ladera Heights,3,1369.00,66466.666666667,,,
Ladera Heights,2,1754.00,85443.166666667,,,
Ladera Heights,1,1806.00,72719.666666667,,,
Ladera Heights,0,1764.00,100278.166666667,1.5,1673.25,81226.916666667
Lake Balboa,11,1357.00,61188.5,,,
Lake Balboa,11,1191.00,61993.666666667,,,
Lake Balboa,8,1120.00,52935.5,,,
Lake Balboa,6,2077.00,60766,,,
Lake Balboa,5,1782.00,77284,,,
Lake Balboa,2,2040.00,71985.166666667,,,
Lake Balboa,1,1491.00,76656.666666667,6.285714285714286,1579.7142857142858,66115.64285714299
Lake Los Angeles,1,1096.00,42597.833333333,1.0,1096.0,42597.833333333
Lake View Terrace,9,1000.00,46451.833333333,,,
Lake View Terrace,1,1644.00,71592.166666667,,,
Lake View Terrace,1,941.00,67789.5,3.6666666666666665,1195.0,61944.5
Lakewood,13,1356.00,67002.666666667,,,
Lakewood,4,1761.00,80513.833333333,,,
Lakewood,4,1399.00,64796.833333333,,,
Lakewood,3,2343.00,93193.833333333,,,
Lakewood,3,1156.00,51642,,,
Lakewood,2,1212.00,85830.333333333,,,
Lakewood,2,1856.00,81443.166666667,,,
Lakewood,1,1541.00,96956.833333333,,,
Lakewood,1,1961.00,92488.333333333,,,
Lakewood,1,1716.00,80152.333333333,,,
Lakewood,1,1218.00,62711.333333333,,,
Lakewood,1,1956.00,75835.833333333,,,
Lakewood,1,1268.00,83319.833333333,,,
Lakewood,1,1277.00,84223.833333333,,,
Lakewood,1,1586.00,72551.166666667,,,
Lakewood,0,2133.00,84306.5,,,
Lakewood,0,2061.00,82118.166666667,,,
Lakewood,0,1478.00,63036.5,2.1666666666666665,1626.5555555555557,77895.74074074061
Lancaster,8,712.00,16356.333333333,,,
Lancaster,5,1117.00,49716.333333333,,,
Lancaster,3,906.00,35366.833333333,,,
Lancaster,3,974.00,31637.833333333,,,
Lancaster,2,1048.00,47459.666666667,,,
Lancaster,2,1399.00,63844,,,
Lancaster,1,1188.00,64195.5,,,
Lancaster,1,1727.00,96082.166666667,,,
Lancaster,1,1330.00,55150.833333333,,,
Lancaster,1,897.00,38084,,,
Lancaster,1,876.00,31427.5,,,
Lancaster,1,1012.00,31776,,,
Lancaster,1,1278.00,54364.5,,,
Lancaster,1,805.00,30378.666666667,,,
Lancaster,1,1213.00,42326.833333333,,,
Lancaster,1,1243.00,43802.166666667,,,
Lancaster,0,886.00,78599.333333333,,,
Lancaster,0,1141.00,63017.833333333,,,
Lancaster,0,1169.00,51466,,,
Lancaster,0,1488.00,70344.666666667,,,
Lancaster,0,1716.00,80699.333333333,,,
Lancaster,0,1067.00,54703,,,
Lancaster,0,1172.00,37189.333333333,,,
Lancaster,0,1011.00,41545.5,,,
Lancaster,0,1096.00,34551.666666667,,,
Lancaster,0,1264.00,41600.333333333,,,
Lancaster,0,776.00,46347.166666667,1.2222222222222223,1130.037037037037,49334.56790123452
Larchmont,12,1199.00,46319.666666667,,,
Larchmont,5,1267.00,56988,8.5,1233.0,51653.8333333335
Lawndale,7,1250.00,48302,,,
Lawndale,5,1354.00,49348.166666667,,,
Lawndale,5,1281.00,44726.166666667,,,
Lawndale,3,1303.00,55715.5,,,
Lawndale,3,1462.00,38095.166666667,,,
Lawndale,3,1374.00,51943.666666667,4.333333333333333,1337.3333333333333,48021.77777777801
Leimert Park,10,997.00,50759.666666667,,,
Leimert Park,9,1099.00,34221.5,,,
Leimert Park,3,1036.00,55402.666666667,7.333333333333333,1044.0,46794.611111111335
Lennox,13,987.00,37471.666666667,,,
Lennox,12,948.00,31375.166666667,,,
Lennox,10,1026.00,35454,,,
Lennox,7,1092.00,31873.5,,,
Lennox,5,929.00,41131.666666667,9.4,1245.5,35461.2000000002
Leona Valley,0,,104627.166666667,0.0,0.0,104627.166666667
Lincoln Heights,21,907.00,32840.5,,,
Lincoln Heights,20,940.00,25720.666666667,,,
Lincoln Heights,15,1044.00,31201,,,
Lincoln Heights,14,926.00,33733.833333333,,,
Lincoln Heights,12,968.00,24910,,,
Lincoln Heights,9,1118.00,30638.833333333,15.166666666666666,983.8333333333334,29840.8055555555
Lomita,4,1376.00,56887.333333333,,,
Lomita,4,1302.00,60667.166666667,,,
Lomita,2,1140.00,67083.166666667,3.3333333333333335,1272.6666666666667,61545.888888889
Long Beach,28,770.00,23217.833333333,,,
Long Beach,24,872.00,30859.166666667,,,
Long Beach,22,955.00,30823.666666667,,,
Long Beach,22,886.00,33876.666666667,,,
Long Beach,21,312.00,14226,,,
Long Beach,18,928.00,30036.166666667,,,
Long Beach,18,991.00,32769.166666667,,,
Long Beach,18,1093.00,38003.166666667,,,
Long Beach,17,1061.00,33052.5,,,
Long Beach,17,1131.00,31633.333333333,,,
Long Beach,16,840.00,29030.333333333,,,
Long Beach,15,926.00,33494.5,,,
Long Beach,15,979.00,29467,,,
Long Beach,15,1006.00,43062.166666667,,,
Long Beach,14,1057.00,38144.5,,,
Long Beach,14,997.00,29299,,,
Long Beach,14,965.00,31234.666666667,,,
Long Beach,14,989.00,26679.5,,,
Long Beach,13,863.00,29257.333333333,,,
Long Beach,13,914.00,31837.5,,,
Long Beach,12,1124.00,37979.5,,,
Long Beach,12,978.00,31607.333333333,,,
Long Beach,11,786.00,16773.5,,,
Long Beach,11,1140.00,47320.833333333,,,
Long Beach,10,1012.00,31182.166666667,,,
Long Beach,10,1033.00,29675.666666667,,,
Long Beach,10,1104.00,40050.333333333,,,
Long Beach,9,1032.00,36024,,,
Long Beach,9,1477.00,52258.333333333,,,
Long Beach,9,387.00,21139.833333333,,,
Long Beach,8,1790.00,67964.166666667,,,
Long Beach,8,966.00,38639.833333333,,,
Long Beach,8,1096.00,54902.166666667,,,
Long Beach,8,1263.00,44512.666666667,,,
Long Beach,7,1117.00,46499.333333333,,,
Long Beach,7,944.00,39360,,,
Long Beach,7,1047.00,34950.5,,,
Long Beach,7,1054.00,29656.666666667,,,
Long Beach,7,1109.00,51014,,,
Long Beach,7,1078.00,71548.333333333,,,
Long Beach,7,1039.00,44325.333333333,,,
Long Beach,6,1132.00,40287,,,
Long Beach,6,978.00,35094.666666667,,,
Long Beach,6,1311.00,52382.833333333,,,
Long Beach,6,1108.00,49568.666666667,,,
Long Beach,6,1326.00,57149.666666667,,,
Long Beach,6,1006.00,39383,,,
Long Beach,6,1601.00,77949.666666667,,,
Long Beach,5,1481.00,90121.5,,,
Long Beach,5,1109.00,50960.833333333,,,
Long Beach,5,1187.00,57971.333333333,,,
Long Beach,5,1460.00,63675.666666667,,,
Long Beach,5,1054.00,41374.166666667,,,
Long Beach,5,1263.00,79604,,,
Long Beach,5,941.00,30931.833333333,,,
Long Beach,5,1014.00,41806.166666667,,,
Long Beach,4,1443.00,93971.833333333,,,
Long Beach,4,1051.00,37264.5,,,
Long Beach,4,1264.00,72418.666666667,,,
Long Beach,4,1037.00,39382.5,,,
Long Beach,4,967.00,44126.5,,,
Long Beach,4,1307.00,63279.166666667,,,
Long Beach,4,1091.00,71860.333333333,,,
Long Beach,4,1500.00,60353.333333333,,,
Long Beach,4,1096.00,57842.5,,,
Long Beach,4,1138.00,54593.5,,,
Long Beach,4,1111.00,30823.833333333,,,
Long Beach,4,1130.00,46168.833333333,,,
Long Beach,4,1247.00,63919.833333333,,,
Long Beach,4,942.00,39191.833333333,,,
Long Beach,4,1151.00,44483.5,,,
Long Beach,4,1133.00,55081.833333333,,,
Long Beach,3,1299.00,64190.666666667,,,
Long Beach,3,1224.00,59292.166666667,,,
Long Beach,3,1189.00,52818.166666667,,,
Long Beach,3,1577.00,68178.5,,,
Long Beach,3,1378.00,61130.166666667,,,
Long Beach,3,1242.00,61788.5,,,
Long Beach,3,1350.00,62793.333333333,,,
Long Beach,3,1156.00,91974.5,,,
Long Beach,3,2063.00,98280.666666667,,,
Long Beach,2,1379.00,106294.5,,,
Long Beach,2,1761.00,101258.5,,,
Long Beach,2,1348.00,78347.666666667,,,
Long Beach,2,1358.00,73858.166666667,,,
Long Beach,2,1185.00,76082.833333333,,,
Long Beach,1,1990.00,89517.333333333,,,
Long Beach,1,1644.00,100657.666666667,,,
Long Beach,1,1230.00,74969.166666667,,,
Long Beach,1,1916.00,98213.833333333,,,
Long Beach,1,2005.00,92618.333333333,,,
Long Beach,1,2160.00,97865.5,,,
Long Beach,1,2233.00,107377.666666667,,,
Long Beach,1,1689.00,71943.333333333,,,
Long Beach,0,1932.00,78307.166666667,,,
Long Beach,0,1488.00,94412.5,,,
Long Beach,0,1380.00,71903.166666667,,,
Long Beach,0,1316.00,53583.333333333,,,
Long Beach,0,1946.00,102783.666666667,,,
Long Beach,0,2529.00,93980.833333333,,,
Long Beach,0,1361.00,86331.333333333,,,
Long Beach,0,2137.00,88793.666666667,,,
Long Beach,0,2190.00,105901.166666667,,,
Long Beach,0,2024.00,91873.833333333,,,
Long Beach,0,1431.00,98694.166666667,,,
Long Beach,0,1147.00,48058.166666667,6.820754716981132,1254.2169811320755,56363.07861635221
Lopez/Kagel Canyons,9,1383.00,76313.333333333,9.0,1383.0,76313.333333333
Los Feliz,17,1113.00,21545.666666667,,,
Los Feliz,15,1126.00,38603.666666667,,,
Los Feliz,12,1390.00,59640.666666667,,,
Los Feliz,8,1194.00,36937.5,,,
Los Feliz,6,1982.00,114877.166666667,,,
Los Feliz,6,1445.00,66279.166666667,,,
Los Feliz,5,1425.00,64271.833333333,,,
Los Feliz,5,1342.00,59327,,,
Los Feliz,2,1392.00,151863.833333333,,,
Los Feliz,2,1455.00,68078.166666667,,,
Los Feliz,1,1564.00,94038.166666667,,,
Los Feliz,1,1443.00,89042.666666667,6.666666666666667,1405.9166666666667,72042.12500000016
Lynwood,8,1284.00,50180.833333333,,,
Lynwood,8,1224.00,44995.666666667,,,
Lynwood,8,987.00,36396.166666667,,,
Lynwood,7,973.00,46349.166666667,,,
Lynwood,6,1011.00,33752,,,
Lynwood,6,973.00,30962.333333333,,,
Lynwood,5,1451.00,53474,,,
Lynwood,4,1114.00,48674.5,,,
Lynwood,4,1078.00,50217.833333333,,,
Lynwood,3,1176.00,41926.5,,,
Lynwood,2,1193.00,50060.666666667,5.545454545454546,1133.090909090909,44271.78787878791
Malibu,0,3084.00,126672.5,0.0,3084.0,126672.5
Manchester Square,7,1083.00,44625.833333333,,,
Manchester Square,7,1325.00,44106.333333333,7.0,1204.0,44366.083333333
Manhattan Beach,3,1697.00,147717.5,,,
Manhattan Beach,2,2000.00,177958,,,
Manhattan Beach,2,2184.00,128620.333333333,,,
Manhattan Beach,1,2192.00,152849.666666667,,,
Manhattan Beach,1,2586.00,118170.833333333,,,
Manhattan Beach,0,1892.00,122529,,,
Manhattan Beach,0,1969.00,125937.833333333,,,
Manhattan Beach,0,2805.00,155224,1.125,2165.625,141125.89583333326
Mar Vista,14,1244.00,46228.833333333,,,
Mar Vista,13,1353.00,54592.5,,,
Mar Vista,11,1702.00,74244.333333333,,,
Mar Vista,9,1357.00,52076.666666667,,,
Mar Vista,8,1249.00,61220.666666667,,,
Mar Vista,6,2950.00,106488.166666667,,,
Mar Vista,4,1463.00,67470.666666667,,,
Mar Vista,3,1317.00,75545.666666667,,,
Mar Vista,2,1672.00,81486.333333333,,,
Mar Vista,2,1612.00,83921.833333333,7.2,1591.9,70327.5666666667
Marina del Rey,1,2411.00,94086.666666667,1.0,2411.0,94086.666666667
Mayflower Village,6,1234.00,68933.666666667,,,
Mayflower Village,3,1412.00,55607.5,,,
Mayflower Village,1,1718.00,80830.5,3.3333333333333335,1454.6666666666667,68457.22222222234
Maywood,15,967.00,35811.333333333,,,
Maywood,10,988.00,37143.833333333,,,
Maywood,9,951.00,35549.833333333,,,
Maywood,6,1014.00,36784.166666667,,,
Maywood,6,982.00,45252,,,
Maywood,6,872.00,35012,,,
Maywood,4,1026.00,36318.833333333,8.0,971.4285714285714,37410.28571428557
Mid-City,26,1120.00,32023.333333333,,,
Mid-City,22,1082.00,41113.833333333,,,
Mid-City,18,1049.00,41317.5,,,
Mid-City,13,1174.00,38690.666666667,,,
Mid-City,12,971.00,42138.666666667,,,
Mid-City,12,1216.00,43146.666666667,,,
Mid-City,12,1395.00,60866.166666667,,,
Mid-City,11,1262.00,52581.166666667,,,
Mid-City,11,1232.00,51694.166666667,,,
Mid-City,11,1231.00,43142.666666667,,,
Mid-City,10,1499.00,61604.833333333,,,
Mid-City,9,1205.00,51917.333333333,,,
Mid-City,6,1238.00,65292.666666667,,,
Mid-City,5,1135.00,32642.666666667,12.714285714285714,1200.642857142857,47012.309523809636
Mid-Wilshire,13,1320.00,50574.5,,,
Mid-Wilshire,12,1148.00,46580,,,
Mid-Wilshire,10,1262.00,54238.833333333,,,
Mid-Wilshire,9,1453.00,54246.5,,,
Mid-Wilshire,7,1520.00,59322,,,
Mid-Wilshire,3,1714.00,72545.666666667,,,
Mid-Wilshire,3,2090.00,56499.5,,,
Mid-Wilshire,3,1704.00,70992.166666667,,,
Mid-Wilshire,2,1875.00,79982.5,,,
Mid-Wilshire,2,2365.00,81546.333333333,,,
Mid-Wilshire,1,1589.00,84862.666666667,5.909090909090909,1640.0,64671.87878787881
Mission Hills,4,1880.00,68299.666666667,,,
Mission Hills,3,1070.00,57219.666666667,,,
Mission Hills,2,1260.00,72275.833333333,,,
Mission Hills,1,1785.00,57170.666666667,,,
Mission Hills,1,1375.00,48829.833333333,2.2,1474.0,60759.133333333404
Monrovia,6,2524.00,102863.833333333,,,
Monrovia,5,1180.00,49222.5,,,
Monrovia,3,1279.00,68096.333333333,,,
Monrovia,2,1353.00,62047,,,
Monrovia,1,1143.00,53238.666666667,,,
Monrovia,1,1373.00,72342,,,
Monrovia,1,1951.00,109238.666666667,,,
Monrovia,0,1292.00,103273.166666667,2.375,1511.875,77540.27083333337
Montebello,10,1114.00,45151.333333333,,,
Montebello,7,1123.00,44362.666666667,,,
Montebello,7,1129.00,54800.166666667,,,
Montebello,6,1099.00,45416.5,,,
Montebello,6,1171.00,37615.666666667,,,
Montebello,6,1082.00,35624,,,
Montebello,4,1071.00,56256,,,
Montebello,4,1225.00,49062.333333333,,,
Montebello,4,984.00,37788,,,
Montebello,4,1297.00,60533.666666667,,,
Montebello,3,1047.00,37051.5,,,
Montebello,2,1247.00,58580.333333333,,,
Montebello,2,1414.00,64838.333333333,,,
Montebello,1,2123.00,75582.666666667,4.714285714285714,1223.2857142857142,50190.22619047621
Montecito Heights,16,1045.00,32240.833333333,,,
Montecito Heights,14,1067.00,52931.5,,,
Montecito Heights,13,1134.00,42907,,,
Montecito Heights,8,1151.00,39225.5,,,
Montecito Heights,7,1051.00,36789.333333333,,,
Montecito Heights,4,1603.00,65015.333333333,,,
Montecito Heights,3,1334.00,57291.666666667,9.285714285714286,1197.857142857143,46628.738095238
Monterey Park,11,565.00,26456.333333333,,,
Monterey Park,7,1094.00,55189.166666667,,,
Monterey Park,7,1131.00,41385.5,,,
Monterey Park,7,1271.00,36545.666666667,,,
Monterey Park,6,1297.00,61093.833333333,,,
Monterey Park,6,1187.00,58679.5,,,
Monterey Park,5,1199.00,38798.666666667,,,
Monterey Park,4,1550.00,64344.5,,,
Monterey Park,4,1099.00,27667.666666667,,,
Monterey Park,3,1412.00,64871.666666667,,,
Monterey Park,3,1267.00,50202,,,
Monterey Park,1,1085.00,54683.833333333,,,
Monterey Park,1,1197.00,62179.5,,,
Monterey Park,1,1028.00,89630.666666667,,,
Monterey Park,0,856.00,71419.166666667,,,
Monterey Park,0,1486.00,74457.5,4.125,1170.25,54850.322916666744
Mount Washington,15,1134.00,60733,,,
Mount Washington,6,1153.00,47150.333333333,,,
Mount Washington,3,1157.00,76949.833333333,,,
Mount Washington,0,1578.00,74224.666666667,6.0,1255.5,64764.45833333325
North Hills,20,1093.00,33762.833333333,,,
North Hills,18,1220.00,34474.5,,,
North Hills,17,940.00,30630,,,
North Hills,14,1102.00,27984.833333333,,,
North Hills,13,1114.00,30900.666666667,,,
North Hills,10,1084.00,39272.5,,,
North Hills,7,1087.00,42391.666666667,,,
North Hills,6,2325.00,86384.166666667,,,
North Hills,5,1580.00,63964.833333333,,,
North Hills,5,1099.00,73715.833333333,,,
North Hills,4,1589.00,68866.166666667,,,
North Hills,4,1805.00,76330.666666667,,,
North Hills,3,2121.00,67770.666666667,,,
North Hills,3,2669.00,89460.166666667,9.214285714285714,1487.7142857142858,54707.82142857149
North Hollywood,18,1031.00,49193.166666667,,,
North Hollywood,14,1206.00,41452.5,,,
North Hollywood,14,1115.00,35796.666666667,,,
North Hollywood,14,1078.00,35909.5,,,
North Hollywood,14,1123.00,37090.166666667,,,
North Hollywood,13,1219.00,47139,,,
North Hollywood,13,1104.00,31804.5,,,
North Hollywood,12,1122.00,48688.666666667,,,
North Hollywood,11,1385.00,55594.5,,,
North Hollywood,10,1220.00,41426.666666667,,,
North Hollywood,10,1116.00,34316.333333333,,,
North Hollywood,10,1103.00,38711.833333333,,,
North Hollywood,10,1268.00,41612.166666667,,,
North Hollywood,10,966.00,31090.833333333,,,
North Hollywood,8,1299.00,50931.5,,,
North Hollywood,6,1452.00,64975.5,,,
North Hollywood,6,1270.00,42083.333333333,,,
North Hollywood,6,1389.00,54708.333333333,,,
North Hollywood,5,1101.00,39491.166666667,,,
North Hollywood,3,1235.00,53965.166666667,,,
North Hollywood,3,1216.00,54179.666666667,,,
North Hollywood,2,1088.00,40508.166666667,9.636363636363637,1186.6363636363637,44121.33333333341
North Whittier,0,1486.00,94865.166666667,0.0,1486.0,94865.166666667
Northeast Antelope Valley,5,880.00,37618.666666667,,,
Northeast Antelope Valley,2,1503.00,42322.833333333,,,
Northeast Antelope Valley,0,1385.00,48725.333333333,,,
Northeast Antelope Valley,0,738.00,36237.166666667,,,
Northeast Antelope Valley,0,1076.00,43371.5,1.4,1116.4,41655.1
Northridge,10,1123.00,43423.333333333,,,
Northridge,8,1208.00,52951.5,,,
Northridge,8,1209.00,40393,,,
Northridge,6,1337.00,40922,,,
Northridge,5,1750.00,109579.2,,,
Northridge,5,2067.00,97934.833333333,,,
Northridge,4,1477.00,43226.166666667,,,
Northridge,4,1380.00,49461,,,
Northridge,4,2088.00,67947.5,,,
Northridge,3,1446.00,60475,,,
Northridge,2,1746.00,74368.666666667,,,
Northridge,2,1839.00,68526.5,,,
Northridge,0,1186.00,53537.333333333,,,
Northridge,0,1930.00,112377.333333333,4.357142857142857,1556.142857142857,65365.954761904715
Northwest Antelope Valley,0,1456.00,68003.666666667,0.0,1456.0,68003.666666667
Northwest Palmdale,1,1006.00,91675.833333333,1.0,1006.0,91675.833333333
Norwalk,5,1344.00,65444.833333333,,,
Norwalk,4,1000.00,58364,,,
Norwalk,4,1568.00,60377.166666667,,,
Norwalk,4,1688.00,86471,,,
Norwalk,3,1625.00,71583.333333333,,,
Norwalk,3,1438.00,63064,,,
Norwalk,3,1577.00,55574.333333333,,,
Norwalk,3,1173.00,47123.666666667,,,
Norwalk,3,755.00,43426.5,,,
Norwalk,3,1483.00,69002.666666667,,,
Norwalk,3,,66216.333333333,,,
Norwalk,2,1504.00,57190.666666667,,,
Norwalk,2,1389.00,62190,,,
Norwalk,2,1761.00,75698.166666667,,,
Norwalk,2,1385.00,63348.666666667,,,
Norwalk,2,1184.00,54252,,,
Norwalk,1,1576.00,66685.333333333,,,
Norwalk,1,1340.00,55385.666666667,,,
Norwalk,1,1225.00,59939.333333333,,,
Norwalk,1,1803.00,70638.333333333,,,
Norwalk,0,1240.00,51110.833333333,2.4761904761904763,1402.9,62051.75396825395
Pacific Palisades,2,2703.00,141337.833333333,,,
Pacific Palisades,1,1919.00,105464.333333333,,,
Pacific Palisades,0,,108055.5,,,
Pacific Palisades,0,2152.00,174194.166666667,,,
Pacific Palisades,0,1926.00,163469.166666667,,,
Pacific Palisades,0,3501.00,196582.166666667,,,
Pacific Palisades,0,3442.00,160753,0.42857142857142855,2607.1666666666665,149979.45238095243
Pacoima,14,672.00,40712,,,
Pacoima,13,1341.00,37677.833333333,,,
Pacoima,11,818.00,27645.333333333,,,
Pacoima,11,1328.00,39959.666666667,,,
Pacoima,8,863.00,47124.666666667,,,
Pacoima,8,1308.00,39574.833333333,,,
Pacoima,7,1371.00,48051.5,,,
Pacoima,7,1603.00,61435.5,,,
Pacoima,6,900.00,43425.666666667,,,
