Neighborhood,% Public Transit Usage,Median Rent,Median Household Income,Average % Usage,Average Rent,Average Income
Pacoima,6,1294.00,42604.666666667,,,
Pacoima,6,1311.00,43944.833333333,,,
Pacoima,5,1944.00,47386,,,
Pacoima,4,1333.00,47329,,,
Pacoima,4,1194.00,48015.5,,,
Pacoima,3,1236.00,46022.666666667,,,
Pacoima,2,1509.00,57426.166666667,,,
Pacoima,2,1365.00,51435.666666667,,,
Pacoima,2,1571.00,54198.333333333,,,
Pacoima,0,1322.00,40525,6.2631578947368425,1278.0526315789473,45499.72807017547
Palmdale,9,744.00,18341.666666667,,,
Palmdale,6,1387.00,49596.166666667,,,
Palmdale,6,864.00,32085.666666667,,,
Palmdale,6,1375.00,51911,,,
Palmdale,5,967.00,49865.333333333,,,
Palmdale,5,974.00,31760.833333333,,,
Palmdale,3,1372.00,46754.333333333,,,
Palmdale,3,1323.00,54548.5,,,
Palmdale,3,960.00,31235.666666667,,,
Palmdale,3,865.00,26194,,,
Palmdale,2,1518.00,57392.666666667,,,
Palmdale,2,1449.00,46572.166666667,,,
Palmdale,2,1391.00,54756.666666667,,,
Palmdale,2,1678.00,66383.166666667,,,
Palmdale,2,1127.00,49005.5,,,
Palmdale,2,1164.00,37891.333333333,,,
Palmdale,2,794.00,25576.666666667,,,
Palmdale,2,1746.00,86197.333333333,,,
Palmdale,1,1574.00,64733,,,
Palmdale,1,1359.00,51376.833333333,,,
Palmdale,1,1104.00,44511,,,
Palmdale,1,1282.00,72921.833333333,,,
Palmdale,1,1717.00,85609.166666667,,,
Palmdale,1,1188.00,60803.333333333,,,
Palmdale,0,1301.00,44607,,,
Palmdale,0,1309.00,48988,,,
Palmdale,0,1212.00,34914.166666667,,,
Palmdale,0,1753.00,88239.333333333,,,
Palmdale,0,1881.00,87238.5,,,
Palmdale,0,1465.00,62628,,,
Palmdale,0,1903.00,90544.333333333,,,
Palmdale,0,1285.00,58864.833333333,2.21875,1313.46875,53501.5
Palms,16,1564.00,54046.333333333,,,
Palms,12,1423.00,58387.166666667,,,
Palms,11,1423.00,54766,,,
Palms,10,1388.00,49949.833333333,,,
Palms,8,1530.00,55312.333333333,,,
Palms,8,1624.00,78317,,,
Palms,8,1307.00,51268.166666667,,,
Palms,8,1378.00,50143.5,,,
Palms,7,1373.00,47148,,,
Palms,4,1528.00,64625.5,,,
Palms,2,1476.00,53908.833333333,8.545454545454545,1455.8181818181818,56170.242424242366
Palos Verdes Estates,0,2844.00,186669.666666667,,,
Palos Verdes Estates,0,3501.00,171556.666666667,,,
Palos Verdes Estates,0,2250.00,152268.833333333,0.0,2865.0,170165.05555555565
Panorama City,28,1117.00,34364.333333333,,,
Panorama City,26,1084.00,30138.833333333,,,
Panorama City,24,966.00,30947.666666667,,,
Panorama City,16,1435.00,39887.833333333,,,
Panorama City,16,1033.00,32803.333333333,,,
Panorama City,15,1007.00,26841.333333333,,,
Panorama City,15,971.00,32207.5,,,
Panorama City,14,1017.00,35754,,,
Panorama City,14,1423.00,44185.333333333,,,
Panorama City,10,979.00,32548.333333333,,,
Panorama City,8,851.00,51069,,,
Panorama City,7,1118.00,44051.333333333,,,
Panorama City,5,984.00,64195.666666667,,,
Panorama City,5,885.00,31998.166666667,,,
Panorama City,5,1367.00,51528,,,
Panorama City,4,1095.00,38461.5,,,
Panorama City,3,1654.00,66476.833333333,,,
Panorama City,1,1592.00,64647.5,12.0,1143.2222222222222,41783.694444444336
Paramount,9,1340.00,46609.666666667,,,
Paramount,9,1171.00,47320.333333333,,,
Paramount,6,1204.00,43904.166666667,,,
Paramount,6,1233.00,37718.5,,,
Paramount,5,1004.00,33590,,,
Paramount,3,1220.00,42448,,,
Paramount,3,1152.00,49181.833333333,,,
Paramount,3,1154.00,47005.833333333,,,
Paramount,2,1374.00,46732.333333333,,,
Paramount,1,1156.00,45193.5,4.7,1200.8,43970.416666666606
Pasadena,17,1027.00,39070,,,
Pasadena,12,1030.00,30004.666666667,,,
Pasadena,11,1148.00,47034.833333333,,,
Pasadena,10,1215.00,43779.5,,,
Pasadena,9,1181.00,47105.5,,,
Pasadena,9,1616.00,39315.333333333,,,
Pasadena,9,1307.00,68701.166666667,,,
Pasadena,8,1295.00,71539.5,,,
Pasadena,7,1846.00,98900,,,
Pasadena,7,1596.00,63500.166666667,,,
Pasadena,7,1633.00,73009.333333333,,,
Pasadena,7,1228.00,45557,,,
Pasadena,6,1378.00,55640.333333333,,,
Pasadena,5,1480.00,66040.166666667,,,
Pasadena,5,1773.00,85441.333333333,,,
Pasadena,5,1652.00,53734,,,
Pasadena,5,1085.00,46858.666666667,,,
Pasadena,4,1572.00,78228.333333333,,,
Pasadena,4,1173.00,60895.166666667,,,
Pasadena,4,1247.00,56828.5,,,
Pasadena,4,1575.00,88452.5,,,
Pasadena,3,1585.00,105447.166666667,,,
Pasadena,3,2413.00,119293.166666667,,,
Pasadena,3,1970.00,115146.833333333,,,
Pasadena,3,1506.00,96094,,,
Pasadena,3,1137.00,76092.833333333,,,
Pasadena,3,1277.00,46848.666666667,,,
Pasadena,3,1168.00,62811,,,
Pasadena,2,1781.00,105040,,,
Pasadena,2,1454.00,68289.833333333,,,
Pasadena,1,2339.00,146365,,,
Pasadena,1,3501.00,182810.833333333,,,
Pasadena,1,1880.00,114242.666666667,,,
Pasadena,0,1625.00,114719,5.382352941176471,1549.7941176470588,76848.14705882352
Pico Rivera,10,953.00,48908.333333333,,,
Pico Rivera,5,1520.00,71498.833333333,,,
Pico Rivera,5,1117.00,38541.166666667,,,
Pico Rivera,4,1126.00,44988.333333333,,,
Pico Rivera,4,1226.00,56682.333333333,,,
Pico Rivera,3,1253.00,53240.333333333,,,
Pico Rivera,3,1150.00,50104.333333333,,,
Pico Rivera,3,1322.00,66539.5,,,
Pico Rivera,2,1650.00,74061.5,,,
Pico Rivera,2,1303.00,60126.333333333,,,
Pico Rivera,2,1146.00,46711.333333333,,,
Pico Rivera,2,2034.00,57787.5,,,
Pico Rivera,1,1759.00,63893.833333333,3.5384615384615383,1350.6923076923076,56391.051282051085
Pico-Robertson,5,1470.00,58207.833333333,,,
Pico-Robertson,3,1694.00,77829,,,
Pico-Robertson,3,1512.00,52508.833333333,,,
Pico-Robertson,1,1622.00,83368,,,
Pico-Robertson,0,1911.00,75261.5,,,
Pico-Robertson,0,1680.00,55134.166666667,2.0,1648.1666666666667,67051.55555555549
Pico-Union,46,812.00,26576.833333333,,,
Pico-Union,45,928.00,26176,,,
Pico-Union,42,863.00,28809.333333333,,,
Pico-Union,42,787.00,26000.666666667,,,
Pico-Union,41,953.00,32031.833333333,,,
Pico-Union,41,858.00,26285,,,
Pico-Union,34,764.00,27211.666666667,,,
Pico-Union,31,804.00,20257,,,
Pico-Union,30,1026.00,31608,,,
Pico-Union,29,1013.00,36092.333333333,,,
Pico-Union,28,813.00,21449.166666667,,,
Pico-Union,28,1098.00,33191.666666667,,,
Pico-Union,24,984.00,29799.166666667,,,
Pico-Union,22,840.00,24472.666666667,34.5,895.9285714285714,27854.380952380994
Playa del Rey,0,2042.00,117282,,,
Playa del Rey,0,1812.00,84378.333333333,0.0,1927.0,100830.1666666665
Playa Vista,2,1366.00,64310,,,
Playa Vista,1,2323.00,75645.5,1.5,1844.5,69977.75
Pomona,10,1048.00,33498.333333333,,,
Pomona,10,897.00,37823.666666667,,,
Pomona,9,1307.00,56049,,,
Pomona,7,1535.00,63399.833333333,,,
Pomona,6,969.00,33003,,,
Pomona,5,1176.00,37853.833333333,,,
Pomona,4,1120.00,27238.166666667,,,
Pomona,3,1693.00,81253.333333333,,,
Pomona,3,1128.00,40262,,,
Pomona,3,1002.00,37251,,,
Pomona,3,1621.00,56114.833333333,,,
Pomona,3,,106908,,,
Pomona,2,1695.00,92859.833333333,,,
Pomona,2,1520.00,52772.666666667,,,
Pomona,2,1182.00,48631.666666667,,,
Pomona,2,962.00,46200.333333333,,,
Pomona,2,1026.00,40811.166666667,,,
Pomona,2,941.00,49962.5,,,
Pomona,2,890.00,30241.833333333,,,
Pomona,2,1247.00,53334.333333333,,,
Pomona,1,1458.00,55778,,,
Pomona,1,1106.00,48542.333333333,,,
Pomona,1,1469.00,67669.666666667,,,
Pomona,1,1375.00,52406.333333333,,,
Pomona,1,1246.00,51855,,,
Pomona,1,1105.00,59311.5,,,
Pomona,1,1580.00,57805.166666667,,,
Pomona,0,1502.00,56900.333333333,,,
Pomona,0,1361.00,55082.666666667,,,
Pomona,0,1339.00,52979.833333333,2.966666666666667,1258.6206896551723,52793.33888888884
Porter Ranch,2,1216.00,112473.833333333,,,
Porter Ranch,2,2890.00,97669.166666667,,,
Porter Ranch,1,3426.00,118048.333333333,,,
Porter Ranch,1,3267.00,109366.5,,,
Porter Ranch,1,2375.00,134297.333333333,,,
Porter Ranch,1,3467.00,106004.333333333,,,
Porter Ranch,0,2533.00,97340.333333333,1.1428571428571428,2739.1428571428573,110742.83333333315
Quartz Hill,1,1333.00,85982.833333333,,,
Quartz Hill,1,1073.00,59774.333333333,1.0,1203.0,72878.583333333
Ramona,4,1958.00,90320.166666667,,,
Ramona,1,1649.00,81120.666666667,2.5,1803.5,85720.416666667
Rancho Dominguez,1,1083.00,49204,1.0,1083.0,49204.0
Rancho Palos Verdes,3,3129.00,123119.666666667,,,
Rancho Palos Verdes,1,3501.00,161319.833333333,,,
Rancho Palos Verdes,1,3257.00,116501.5,,,
Rancho Palos Verdes,1,2175.00,110967,,,
Rancho Palos Verdes,0,2283.00,138667.666666667,,,
Rancho Palos Verdes,0,1851.00,100969.666666667,,,
Rancho Palos Verdes,0,1985.00,94709,,,
Rancho Palos Verdes,0,3501.00,120340.333333333,0.75,2710.25,120824.33333333337
Rancho Park,0,1331.00,68470.666666667,0.0,1331.0,68470.666666667
Redondo Beach,4,1717.00,67482.666666667,,,
Redondo Beach,3,1867.00,99582.166666667,,,
Redondo Beach,3,1654.00,98845.166666667,,,
Redondo Beach,3,1456.00,81915.5,,,
Redondo Beach,2,1911.00,86226.166666667,,,
Redondo Beach,2,1908.00,124960,,,
Redondo Beach,1,1737.00,80705.166666667,,,
Redondo Beach,1,1788.00,110060.333333333,,,
Redondo Beach,1,1497.00,89900.5,,,
Redondo Beach,0,1713.00,101155.166666667,,,
Redondo Beach,0,1957.00,112324.5,,,
Redondo Beach,0,1673.00,108650.333333333,,,
Redondo Beach,0,1765.00,107762.333333333,1.5384615384615385,1741.7692307692307,97659.23076923084
Reseda,15,1104.00,47058.333333333,,,
Reseda,9,1187.00,50128.333333333,,,
Reseda,7,1231.00,44725.166666667,,,
Reseda,4,833.00,47803.166666667,,,
Reseda,4,993.00,32229,,,
Reseda,4,1210.00,55743.166666667,,,
Reseda,4,2171.00,62845.666666667,,,
Reseda,3,1400.00,58197.166666667,,,
Reseda,3,1195.00,52447.333333333,,,
Reseda,3,1877.00,68543.833333333,,,
Reseda,3,1165.00,55807.333333333,,,
Reseda,2,1224.00,49903.833333333,,,
Reseda,1,1557.00,66885.333333333,4.769230769230769,1319.0,53255.20512820508
Ridge Route,2,1688.00,107638.166666667,,,
Ridge Route,0,1103.00,68617.666666667,,,
Ridge Route,0,522.00,60007,0.6666666666666666,1656.5,78754.277777778
Rolling Hills,0,,216569.333333333,0.0,0.0,216569.333333333
Rolling Hills Estates,4,1225.00,62237.333333333,,,
Rolling Hills Estates,0,2591.00,142650,,,
Rolling Hills Estates,0,2902.00,151853.5,,,
Rolling Hills Estates,0,1723.00,122924.666666667,1.0,2110.25,119916.375
Rosemead,7,1131.00,35733.333333333,,,
Rosemead,2,1171.00,41194.5,,,
Rosemead,2,1124.00,45886.166666667,,,
Rosemead,2,1479.00,54864,,,
Rosemead,2,1309.00,65361,,,
Rosemead,2,1277.00,52398.333333333,,,
Rosemead,1,1178.00,36835.5,,,
Rosemead,1,1142.00,43658.166666667,,,
Rosemead,1,1191.00,58455.166666667,,,
Rosemead,0,1195.00,46950.833333333,,,
Rosemead,0,1210.00,43464.833333333,1.8181818181818181,1218.8181818181818,47709.25757575755
Rowland Heights,10,1221.00,37152.5,,,
Rowland Heights,6,1232.00,46856.833333333,,,
Rowland Heights,5,2000.00,106143.166666667,,,
Rowland Heights,4,1813.00,59924.5,,,
Rowland Heights,3,1746.00,61884.833333333,,,
Rowland Heights,2,1938.00,93823.166666667,,,
Rowland Heights,1,1734.00,76646.666666667,,,
Rowland Heights,1,2395.00,103797.166666667,,,
Rowland Heights,1,1473.00,71249.333333333,,,
Rowland Heights,0,1930.00,54574.333333333,,,
Rowland Heights,0,2207.00,100870.833333333,3.0,1789.909090909091,73902.12121212119
San Dimas,3,1424.00,87039.833333333,,,
San Dimas,3,1138.00,70320.833333333,,,
San Dimas,3,2406.00,95150.5,,,
San Dimas,2,1497.00,70117.166666667,,,
San Dimas,1,1641.00,68690,,,
San Dimas,1,2750.00,92231.5,,,
San Dimas,1,2052.00,80611.666666667,,,
San Dimas,1,1544.00,94162,1.875,1806.5,82290.4375
San Fernando,10,1001.00,37729.833333333,,,
San Fernando,6,1128.00,41948.833333333,,,
San Fernando,2,1368.00,59231.166666667,,,
San Fernando,2,1440.00,55232,,,
San Fernando,1,1421.00,60595.333333333,4.2,1271.6,50947.433333333196
San Gabriel,5,1183.00,48679.666666667,,,
San Gabriel,4,1330.00,45499.5,,,
San Gabriel,4,1361.00,48958.333333333,,,
San Gabriel,3,1212.00,44736,,,
San Gabriel,3,1979.00,106807,,,
San Gabriel,2,1223.00,48716.333333333,,,
San Gabriel,2,1144.00,59157.333333333,,,
San Gabriel,1,1209.00,56294.833333333,,,
San Gabriel,0,1275.00,102931,2.6666666666666665,1324.0,62419.9999999999
San Marino,2,3491.00,121308.166666667,,,
San Marino,0,,160323.833333333,1.0,3491.0,140816.0
San Pasqual,5,1294.00,93710.166666667,,,
San Pasqual,4,1452.00,76788.166666667,4.5,1373.0,85249.166666667
San Pedro,12,991.00,31426.333333333,,,
San Pedro,11,1196.00,47072.5,,,
San Pedro,8,1936.00,74095.333333333,,,
San Pedro,8,1192.00,47276.5,,,
San Pedro,8,997.00,34076,,,
San Pedro,8,685.00,23872.666666667,,,
San Pedro,8,870.00,22983.333333333,,,
San Pedro,6,1198.00,41684.333333333,,,
San Pedro,6,1038.00,39377.166666667,,,
San Pedro,5,988.00,37793.833333333,,,
San Pedro,3,1478.00,73729.666666667,,,
San Pedro,2,1434.00,77631.5,,,
San Pedro,1,1208.00,64667.666666667,,,
San Pedro,1,1166.00,72129.5,,,
San Pedro,1,1392.00,71562,,,
San Pedro,1,1208.00,61905.333333333,,,
San Pedro,1,1462.00,85448.166666667,,,
San Pedro,0,,79211.5,,,
San Pedro,0,1316.00,98706.166666667,,,
San Pedro,0,2114.00,100219,,,
San Pedro,0,1345.00,67564,,,
San Pedro,0,1642.00,83243.166666667,,,
San Pedro,0,2213.00,92048,3.9130434782608696,1321.3181818181818,62074.94202898552
Santa Clarita,11,1233.00,44782,,,
Santa Clarita,7,1441.00,52411,,,
Santa Clarita,7,1202.00,80645.5,,,
Santa Clarita,5,1418.00,71968.666666667,,,
Santa Clarita,4,1775.00,88471.5,,,
Santa Clarita,4,1452.00,101526.666666667,,,
Santa Clarita,4,1599.00,66008,,,
Santa Clarita,4,1734.00,83795.5,,,
Santa Clarita,4,1941.00,124801,,,
Santa Clarita,4,1239.00,93747.333333333,,,
Santa Clarita,3,1461.00,51097.833333333,,,
Santa Clarita,3,1493.00,121903.166666667,,,
Santa Clarita,3,1362.00,80145.333333333,,,
Santa Clarita,3,1842.00,82877.666666667,,,
Santa Clarita,3,1778.00,115400.166666667,,,
Santa Clarita,3,1697.00,75637.666666667,,,
Santa Clarita,3,1115.00,60991.5,,,
Santa Clarita,3,2202.00,88172.5,,,
Santa Clarita,2,1412.00,78179.5,,,
Santa Clarita,2,1792.00,86555.333333333,,,
Santa Clarita,2,1921.00,100444.833333333,,,
Santa Clarita,2,1234.00,50523.333333333,,,
Santa Clarita,2,1500.00,45398.166666667,,,
Santa Clarita,2,2185.00,85704.833333333,,,
Santa Clarita,1,1387.00,75475.166666667,,,
Santa Clarita,1,1923.00,105649.666666667,,,
Santa Clarita,1,1337.00,81580.166666667,,,
Santa Clarita,1,1253.00,70242,,,
Santa Clarita,1,1852.00,91459.166666667,,,
Santa Clarita,1,2452.00,96258,,,
Santa Clarita,1,2020.00,86122.833333333,,,
Santa Clarita,1,1553.00,86985.333333333,,,
Santa Clarita,1,,125931.833333333,,,
Santa Clarita,1,1939.00,99807.5,,,
Santa Clarita,0,1606.00,90640.5,,,
Santa Clarita,0,2234.00,138916,,,
Santa Clarita,0,2656.00,115109.5,,,
Santa Clarita,0,2076.00,110598.833333333,,,
Santa Clarita,0,2073.00,128739.833333333,,,
Santa Clarita,0,2063.00,105972.833333333,,,
Santa Clarita,0,2108.00,102567.833333333,2.4390243902439024,1714.0,88859.65853658534
Santa Fe Springs,3,1084.00,27373.166666667,,,
Santa Fe Springs,3,1321.00,51721,,,
Santa Fe Springs,0,1842.00,76549,2.0,1415.6666666666667,51881.05555555567
Santa Monica,11,1376.00,48335.333333333,,,
Santa Monica,8,1473.00,54683.833333333,,,
Santa Monica,8,1611.00,83309.166666667,,,
Santa Monica,6,1273.00,54532.333333333,,,
Santa Monica,6,1667.00,80488.833333333,,,
Santa Monica,6,1695.00,67235,,,
Santa Monica,4,1519.00,65011.5,,,
Santa Monica,3,1652.00,73519.666666667,,,
Santa Monica,3,1479.00,64499.666666667,,,
Santa Monica,3,1990.00,97395.833333333,,,
Santa Monica,3,1548.00,69730,,,
Santa Monica,2,1311.00,70827.5,,,
Santa Monica,2,1635.00,81631,,,
Santa Monica,2,1730.00,88125.5,,,
Santa Monica,2,1512.00,68404,,,
Santa Monica,1,1804.00,46217.833333333,,,
Santa Monica,1,1798.00,111725,,,
Santa Monica,1,1926.00,84731.5,,,
Santa Monica,1,1950.00,170036.833333333,3.8421052631578947,1628.8947368421052,77917.91228070168
Sawtelle,17,1497.00,69700.333333333,,,
Sawtelle,13,1451.00,66543.833333333,,,
Sawtelle,10,1519.00,60336.333333333,,,
Sawtelle,10,1528.00,59645.166666667,,,
Sawtelle,9,1658.00,72146.166666667,,,
Sawtelle,5,1536.00,75086.666666667,,,
Sawtelle,5,1697.00,62653.166666667,,,
Sawtelle,4,1919.00,84343.333333333,,,
Sawtelle,4,1394.00,53610.666666667,,,
Sawtelle,3,1722.00,75479.166666667,8.0,1769.0,67954.4833333334
Sepulveda Basin,4,,186793,4.0,0.0,186793.0
Shadow Hills,3,2240.00,84811.5,,,
Shadow Hills,0,2106.00,94420.333333333,,,
Shadow Hills,0,1125.00,55619.5,,,
Shadow Hills,0,2217.00,68915.333333333,0.75,1922.0,75941.6666666665
Sherman Oaks,7,1549.00,56130,,,
Sherman Oaks,5,1690.00,98579.833333333,,,
Sherman Oaks,4,1620.00,85411.166666667,,,
Sherman Oaks,3,1484.00,65059.166666667,,,
Sherman Oaks,3,1305.00,73459.166666667,,,
Sherman Oaks,2,2794.00,144421.833333333,,,
Sherman Oaks,2,1482.00,57284.833333333,,,
Sherman Oaks,2,1677.00,69748.833333333,,,
Sherman Oaks,2,1473.00,65460.666666667,,,
Sherman Oaks,2,1384.00,64811.333333333,,,
Sherman Oaks,1,,155853.833333333,,,
Sherman Oaks,1,1539.00,61413.833333333,,,
Sherman Oaks,1,1785.00,75470.166666667,,,
Sherman Oaks,1,1211.00,55501.666666667,,,
Sherman Oaks,1,1515.00,65388.833333333,,,
Sherman Oaks,0,1550.00,71711.833333333,,,
Sherman Oaks,0,1393.00,72190.333333333,2.176470588235294,1590.6875,78699.84313725482
Sierra Madre,3,1350.00,107650.333333333,,,
Sierra Madre,2,2250.00,146452,,,
Sierra Madre,2,1507.00,82255,2.3333333333333335,1702.3333333333333,112119.11111111101
Signal Hill,2,1134.00,56645.5,2.0,1134.0,56645.5
Silver Lake,18,1136.00,47633,,,
Silver Lake,15,1201.00,60510,,,
Silver Lake,11,1299.00,46550.5,,,
Silver Lake,9,1402.00,52828.166666667,,,
Silver Lake,7,1017.00,46555.5,,,
Silver Lake,7,1272.00,70500.666666667,,,
Silver Lake,4,1245.00,70283.5,,,
Silver Lake,4,1496.00,78153.833333333,,,
Silver Lake,2,2034.00,107555.833333333,8.555555555555555,1344.6666666666667,64507.88888888889
South El Monte,11,1091.00,37296.833333333,,,
South El Monte,8,1120.00,37978,,,
South El Monte,8,816.00,31012.166666667,,,
South El Monte,5,1217.00,52554.166666667,,,
South El Monte,1,1322.00,57724.166666667,,,
South El Monte,1,1188.00,57571.5,5.666666666666667,1125.6666666666667,45689.472222222335
South Gate,17,927.00,25933.666666667,,,
South Gate,15,950.00,35147,,,
South Gate,14,923.00,33294.333333333,,,
South Gate,13,1002.00,34996.833333333,,,
South Gate,13,967.00,36394.666666667,,,
South Gate,12,921.00,28728.833333333,,,
South Gate,12,951.00,30456.5,,,
South Gate,12,992.00,42859.166666667,,,
South Gate,11,1192.00,44521.5,,,
South Gate,11,957.00,42502.666666667,,,
South Gate,7,995.00,46764.5,,,
South Gate,6,969.00,42099.5,,,
South Gate,6,1033.00,38279.5,,,
South Gate,6,1019.00,41709.333333333,,,
South Gate,5,1123.00,55321.833333333,,,
South Gate,5,995.00,45995,,,
South Gate,4,1116.00,50344,,,
South Gate,4,1142.00,49531.333333333,,,
South Gate,4,983.00,38565.333333333,,,
South Gate,3,1298.00,63690.5,,,
South Gate,1,996.00,49872.5,8.619047619047619,1021.4761904761905,41762.30952380948
South Park,26,927.00,27961.833333333,,,
South Park,26,1033.00,24222.5,,,
South Park,24,1032.00,29258.666666667,,,
South Park,22,1016.00,30976.666666667,,,
South Park,22,1057.00,28638.166666667,,,
South Park,22,946.00,31490.166666667,,,
South Park,19,1109.00,32613.5,,,
South Park,17,793.00,23074,22.25,989.125,28529.437500000127
South Pasadena,8,1438.00,74768.166666667,,,
South Pasadena,8,1363.00,70694,,,
South Pasadena,5,1394.00,98835,,,
South Pasadena,3,1468.00,96830,,,
South Pasadena,3,1461.00,98779.833333333,5.4,1424.8,87981.4
South San Gabriel,6,1009.00,36705.166666667,,,
South San Gabriel,3,1192.00,56173,,,
South San Gabriel,1,1170.00,49946.166666667,3.3333333333333335,1123.6666666666667,47608.111111111335
South San Jose Hills,3,1367.00,48428.166666667,,,
South San Jose Hills,1,1395.00,57991.5,,,
South San Jose Hills,1,1328.00,54270.833333333,,,
South San Jose Hills,1,1481.00,58313.166666667,,,
South San Jose Hills,0,1875.00,54237.666666667,1.2,1489.2,54648.2666666668
South Whittier,6,1466.00,58786.333333333,,,
South Whittier,5,1158.00,56143.166666667,,,
South Whittier,3,999.00,65334.166666667,,,
