id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m
T09jSFUy,5515,309,3.4,1,0,oochu2,OOcHU2,OOcHU2,value,housing,True,5941,278,2.8,1,0,True,1029840,7102,0.4,1,0,True,-426,415.6500932274646,False,-0.07170510015148965,0.06776475779329949,False,0,0,-1024325,7108.718942256755,True,0,0
T09jSFUz,5515,309,3.4,1,0,oochu3,OOcHU3,OOcHU3,mortgage_status,housing,True,5941,278,2.8,1,0,True,1029840,7102,0.4,1,0,True,-426,415.6500932274646,False,-0.07170510015148965,0.06776475779329949,False,0,0,-1024325,7108.718942256755,True,0,0
T09jSFU0,5515,309,3.4,0,0,oochu4,OOcHU4,AvgHHSOOc,housing__special_variable,housing,True,5941,278,,0,0,False,1029840,7102,0.4,0,0,True,-426,415.6500932274646,False,-0.07170510015148965,0.06776475779329949,False,0,0,-1024325,7108.718942256755,True,0,0
T09jSFU1,5515,309,3.4,0.012,0,oochu5,OOcHU5,MdVl,housing__special_variable,housing,True,5941,0,,0,0,False,1029840,7102,0.4,0,0,True,-426,309,False,-0.07170510015148965,0.05201144588453122,False,0.012,0,True,-1024325,7108.718942256755,True,1.2,0,True
T1YxMDB0MTI0,27,25,57.3,0,0,ov100t124,OV100t124,MdVl,housing__special_variable,housing,False,33,0,,0,0,False,13231,0,,0,0,False,-6,25,False,-0.18181818181818182,0.7575757575757576,False,0,0,-13204,25,True,0,0
T1YxMjV0MTQ5,18,22,74.1,0,0,ov125t149,OV125t149,MdVl,housing__special_variable,housing,False,44,0,,0,0,False,7768,0,,0,0,False,-26,22,False,-0.5909090909090909,0.5000000000000001,False,0,0,-7750,22,True,0,0
T1YxNTB0MTc0,64,45,42.3,0,0,ov150t174,OV150t174,MdVl,housing__special_variable,housing,False,55,0,,0,0,False,15896,0,,0,0,False,9,45,False,0.16363636363636364,0.8181818181818181,False,0,0,-15832,45,True,0,0
T1YxNTB0MTk5bQ==,0,0,,0,0,ov150t199m,OV150t199m,MdVl,housing__special_variable,housing,False,,0,,0,0,False,32941,0,,0,0,False,,,,,0,0,-32941,0,True,0,0
T1YxNzV0MTk5,64,45,42.4,0,0,ov175t199,OV175t199,MdVl,housing__special_variable,housing,False,61,0,,0,0,False,11331,0,,0,0,False,3,45,False,0.04918032786885246,0.7377049180327869,False,0,0,-11267,45,True,0,0
T1YxbWlscGw=,,0,,0,0,ov1milpl,OV1milpl,MdVl,housing__special_variable,housing,False,28,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
T1YxdDE0OW0=,58,49,51,0,0,ov1t149m,OV1t149m,MdVl,housing__special_variable,housing,False,,0,,0,0,False,83619,0,,0,0,False,,,,,0,0,-83561,49,True,0,0
T1YyMDB0MjQ5,119,61,31.2,0,0,ov200t249,OV200t249,MdVl,housing__special_variable,housing,False,186,0,,0,0,False,35377,0,,0,0,False,-67,61,False,-0.3602150537634409,0.3279569892473118,False,0,0,-35258,61,True,0,0
T1YyNTB0Mjk5,158,68,26.2,0,0,ov250t299,OV250t299,MdVl,housing__special_variable,housing,False,323,0,,0,0,False,38906,0,,0,0,False,-165,68,False,-0.5108359133126935,0.21052631578947367,False,0,0,-38748,68,True,0,0
T1YybWlscGw=,34,52,93,0,0,ov2milpl,OV2milpl,MdVl,housing__special_variable,housing,False,,0,,0,0,False,67179,0,,0,0,False,,,,,0,0,-67145,52,True,0,0
T1YzMDB0Mzk5,1169,224,11.6,0.003,0,ov300t399,OV300t399,MdVl,housing__special_variable,housing,True,906,0,,0,0,False,120392,0,,0,0,False,263,224,False,0.2902869757174393,0.24724061810154527,False,0.003,0,True,-119223,224,True,0.3,0,True
T1Y0MDB0NDk5,1676,252,9.1,0.004,0.001,ov400t499,OV400t499,MdVl,housing__special_variable,housing,True,2208,0,,0,0,False,148171,0,,0,0,False,-532,252,False,-0.24094202898550723,0.1141304347826087,False,0.004,0.001,True,-146495,252,True,0.4,0.1,True
T1Y1MDB0NzQ5,1612,203,7.7,0.004,0,ov500t749,OV500t749,MdVl,housing__special_variable,housing,True,1776,0,,0,0,False,268532,0,,0,0,False,-164,203,False,-0.09234234234234234,0.1143018018018018,False,0.004,0,True,-266920,203,True,0.4,0,True
T1Y3NTB0OTk5,360,127,21.4,0.001,0,ov750t999,OV750t999,MdVl,housing__special_variable,housing,False,206,0,,0,0,False,138421,0,,0,0,False,154,127,False,0.7475728155339806,0.616504854368932,False,0.001,0,True,-138061,127,True,0.1,0,True
T1ZsMTB0MTQ=,0,0,,0,0,ovl10t14,OVl10t14,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,2917,0,,0,0,False,0,0,0,,,,-2917,0,True,0,0
T1ZsMTV0MTk=,0,0,,0,0,ovl15t19,OVl15t19,MdVl,housing__special_variable,housing,False,16,0,,0,0,False,4013,0,,0,0,False,-16,0,True,-1,0,True,0,0,-4013,0,True,0,0
T1ZsMjB0MjQ=,0,0,,0,0,ovl20t24,OVl20t24,MdVl,housing__special_variable,housing,False,18,0,,0,0,False,3874,0,,0,0,False,-18,0,True,-1,0,True,0,0,-3874,0,True,0,0
T1ZsMjV0Mjk=,0,0,,0,0,ovl25t29,OVl25t29,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,2288,0,,0,0,False,0,0,0,,,,-2288,0,True,0,0
T1ZsMzB0MzQ=,9,15,101.3,0,0,ovl30t34,OVl30t34,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,3079,0,,0,0,False,9,15,False,0,,0,0,-3070,15,True,0,0
T1ZsMzV0Mzk=,0,0,,0,0,ovl35t39,OVl35t39,MdVl,housing__special_variable,housing,False,9,0,,0,0,False,2086,0,,0,0,False,-9,0,True,-1,0,True,0,0,-2086,0,True,0,0
T1ZsNDB0NDk=,28,26,56.4,0,0,ovl40t49,OVl40t49,MdVl,housing__special_variable,housing,False,36,0,,0,0,False,3477,0,,0,0,False,-8,26,False,-0.2222222222222222,0.7222222222222222,False,0,0,-3449,26,True,0,0
T1ZsNTB0NTk=,39,39,60.8,0,0,ovl50t59,OVl50t59,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,3873,0,,0,0,False,39,39,False,0,,0,0,-3834,39,True,0,0
T1ZsNjB0Njk=,0,0,,0,0,ovl60t69,OVl60t69,MdVl,housing__special_variable,housing,False,7,0,,0,0,False,2754,0,,0,0,False,-7,0,True,-1,0,True,0,0,-2754,0,True,0,0
T1ZsNzB0Nzk=,0,0,,0,0,ovl70t79,OVl70t79,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,2338,0,,0,0,False,0,0,0,,,,-2338,0,True,0,0
T1ZsODB0ODk=,0,0,,0,0,ovl80t89,OVl80t89,MdVl,housing__special_variable,housing,False,16,0,,0,0,False,2670,0,,0,0,False,-16,0,True,-1,0,True,0,0,-2670,0,True,0,0
T1ZsOTB0OTk=,0,0,,0,0,ovl90t99,OVl90t99,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,2976,0,,0,0,False,0,0,0,,,,-2976,0,True,0,0
T1ZsVTEw,80,57,43.1,0,0,ovlu10,OVlU10,MdVl,housing__special_variable,housing,False,13,0,,0,0,False,11731,0,,0,0,False,67,57,False,5.153846153846154,4.384615384615385,False,0,0,-11651,57,True,0,0
UG9wT09jSFU=,15205,1013,4.1,0,0,popoochu,PopOOcHU,AvgHHSOOc,housing__special_variable,housing,True,16757,1007,,0,0,False,2939232,19664,0.4,0,0,True,-1552,1428.3619989344438,False,-0.09261801038372024,0.08141155353713339,False,0,0,-2924027,19690.075291882455,True,0,0
UG9wUnRPY0hV,5693,1067,11.4,0,0,poprtochu,PopRtOcHU,AvgHHSROc,housing__special_variable,housing,True,5089,905,,0,0,False,5327412,19698,0.2,0,0,True,604,1399.111861146206,False,0.1186873649046964,0.2890298554990633,False,0,0,-5321719,19726.877426496063,True,0,0
UjEwMHQxNDk=,0,0,,0,0,r100t149,R100t149,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,5502,0,,0,0,False,0,0,0,,,,-5502,0,True,0,0
UjEyNTB0MXA1,461,193,25.4,0.312,0.126,r1250t1p5,R1250t1p5,MdGR,housing__special_variable,housing,False,480,0,,0,0,False,319740,0,,0,0,False,-19,193,False,-0.03958333333333333,0.40208333333333335,False,0.312,0.126,False,-319279,193,True,31.2,12.6,False
UjE1MHQxOTk=,0,0,,0,0,r150t199,R150t199,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,10787,0,,0,0,False,0,0,0,,,,-10787,0,True,0,0
UjFrdDEyNDk=,391,174,27.1,0.264,0.115,r1kt1249,R1kt1249,MdGR,housing__special_variable,housing,False,493,0,,0,0,False,300258,0,,0,0,False,-102,174,False,-0.20689655172413793,0.35294117647058826,False,0.264,0.115,False,-299867,174,True,26.400000000000002,11.5,False
UjFwNXQxOTk5,509,170,20.3,0.344,0.109,r1p5t1999,R1p5t1999,MdGR,housing__special_variable,housing,False,330,0,,0,0,False,442539,0,,0,0,False,179,170,False,0.5424242424242425,0.5151515151515151,False,0.344,0.109,True,-442030,170,True,34.4,10.9,True
UjIwMDBwbA==,,0,,0,0,r2000pl,R2000pl,MdGR,housing__special_variable,housing,False,99,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
UjIwMHQyNDk=,0,0,,0,0,r200t249,R200t249,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,45910,0,,0,0,False,0,0,0,,,,-45910,0,True,0,0
UjI1MHQyOTk=,0,0,,0,0,r250t299,R250t299,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,45125,0,,0,0,False,0,0,0,,,,-45125,0,True,0,0
UjJrdDI0OTk=,436,196,27.3,0.295,0.129,r2kt2499,R2kt2499,MdGR,housing__special_variable,housing,False,,0,,0,0,False,206669,0,,0,0,False,,,,,0.295,0.129,False,-206233,196,True,29.5,12.9,False
UjJwNXQyOTk5,90,56,37.8,0.061,0.037,r2p5t2999,R2p5t2999,MdGR,housing__special_variable,housing,False,,0,,0,0,False,102402,0,,0,0,False,,,,,0.061,0.037,False,-102312,56,True,6.1,3.6999999999999997,False
UjMwMHQzNDk=,0,0,,0,0,r300t349,R300t349,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,33082,0,,0,0,False,0,0,0,,,,-33082,0,True,0,0
UjM1MDBwbA==,12,18,91.2,0.008,0.012,r3500pl,R3500pl,MdGR,housing__special_variable,housing,False,,0,,0,0,False,75693,0,,0,0,False,,,,,0.008,0.012,False,-75681,18,True,0.8,1.2,False
UjM1MHQzOTk=,0,0,,0,0,r350t399,R350t399,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,28881,0,,0,0,False,0,0,0,,,,-28881,0,True,0,0
UjNrdDM0OTk=,0,0,,0,0,r3kt3499,R3kt3499,MdGR,housing__special_variable,housing,False,,0,,0,0,False,71531,0,,0,0,False,,,,,0,0,-71531,0,True,0,0
UjQwMHQ0NDk=,0,0,,0,0,r400t449,R400t449,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,27143,0,,0,0,False,0,0,0,,,,-27143,0,True,0,0
UjQ1MHQ0OTk=,21,32,92.6,0.014,0.022,r450t499,R450t499,MdGR,housing__special_variable,housing,False,11,0,,0,0,False,24808,0,,0,0,False,10,32,False,0.9090909090909091,2.909090909090909,False,0.014,0.022,False,-24787,32,True,1.4000000000000001,2.1999999999999997,False
UjUwMHQ1NDk=,21,33,95.5,0.014,0.022,r500t549,R500t549,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,25042,0,,0,0,False,21,33,False,0,,0.014,0.022,False,-25021,33,True,1.4000000000000001,2.1999999999999997,False
UjU1MHQ1OTk=,0,0,,0,0,r550t599,R550t599,MdGR,housing__special_variable,housing,False,14,0,,0,0,False,21884,0,,0,0,False,-14,0,True,-1,0,True,0,0,-21884,0,True,0,0
UjYwMHQ2NDk=,8,12,91.2,0.005,0.008,r600t649,R600t649,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,26207,0,,0,0,False,8,12,False,0,,0.005,0.008,False,-26199,12,True,0.5,0.8,False
UjY1MHQ2OTk=,23,28,74.5,0.016,0.019,r650t699,R650t699,MdGR,housing__special_variable,housing,False,29,0,,0,0,False,24542,0,,0,0,False,-6,28,False,-0.20689655172413793,0.9655172413793104,False,0.016,0.019,False,-24519,28,True,1.6,1.9,False
UjcwMHQ3NDk=,7,12,104.2,0.005,0.008,r700t749,R700t749,MdGR,housing__special_variable,housing,False,94,0,,0,0,False,30651,0,,0,0,False,-87,12,True,-0.925531914893617,0.1276595744680851,True,0.005,0.008,False,-30644,12,True,0.5,0.8,False
Ujc1MHQ3OTk=,31,43,85.1,0.021,0.029,r750t799,R750t799,MdGR,housing__special_variable,housing,False,28,0,,0,0,False,29122,0,,0,0,False,3,43,False,0.10714285714285714,1.5357142857142858,False,0.021,0.029,False,-29091,43,True,2.1,2.9000000000000004,False
UjgwMHQ4OTk=,53,54,61.7,0.036,0.036,r800t899,R800t899,MdGR,housing__special_variable,housing,False,76,0,,0,0,False,72067,0,,0,0,False,-23,54,False,-0.3026315789473684,0.7105263157894737,False,0.036,0.036,False,-72014,54,True,3.5999999999999996,3.5999999999999996,False
UjkwMHQ5OTk=,105,92,53.1,0.071,0.062,r900t999,R900t999,MdGR,housing__special_variable,housing,False,115,0,,0,0,False,91950,0,,0,0,False,-10,92,False,-0.08695652173913043,0.7999999999999998,False,0.071,0.062,False,-91845,92,True,7.1,6.2,False
Um1zMQ==,210,106,30.8,0.025,0.013,rms1,Rms1,HU4,rooms,housing,False,61,70,70,0.007,0.008,False,249334,3795,0.9,0.072,0.001,True,149,127.02755606560333,False,2.442622950819672,4.3158395487228205,False,0.018000000000000002,0.015264337522473748,False,-249124,3796.4800802848945,True,-4.699999999999999,1.3038404810405297,True
Um1zMg==,49,44,54.3,0.006,0.005,rms2,Rms2,HU4,rooms,housing,False,99,52,31.9,0.012,0.006,False,217843,3969,1.1,0.063,0.001,True,-50,68.11754546370561,False,-0.5050505050505051,0.5148952033088835,False,-0.006,0.0078102496759066544,False,-217794,3969.243882655738,True,-5.7,0.5099019513592785,True
Um1zMw==,689,204,18,0.081,0.024,rms3,Rms3,HU4,rooms,housing,True,534,168,19.1,0.064,0.02,True,858518,5824,0.4,0.247,0.002,True,155,264.27258654654287,False,0.2902621722846442,0.5574194282711864,False,0.017,0.031240998703626618,False,-857829,5827.571706980532,True,-16.6,2.4083189157584592,True
Um1zNA==,1660,310,11.4,0.195,0.036,rms4,Rms4,HU4,rooms,housing,True,1244,237,11.6,0.149,0.028,True,897981,5949,0.4,0.259,0.002,True,416,390.2166065148945,False,0.33440514469453375,0.3559891836406311,False,0.04600000000000001,0.045607017003965515,False,-896321,5957.071512077054,True,-6.400000000000002,3.6055512754639887,False
Um1zNQ==,1790,276,9.4,0.211,0.032,rms5,Rms5,HU4,rooms,housing,True,2314,290,7.6,0.278,0.034,True,575537,5417,0.6,0.166,0.002,True,-524,400.3448513469356,False,-0.226447709593777,0.15370285938452707,False,-0.06700000000000003,0.04669047011971501,False,-573747,5424.026640790032,True,4.4999999999999964,3.2062439083762797,False
Um1zNg==,2209,285,7.8,0.26,0.033,rms6,Rms6,HU4,rooms,housing,True,1690,245,8.8,0.203,0.029,True,333731,3968,0.7,0.096,0.001,True,519,375.8324094593227,False,0.3071005917159763,0.2536650090980599,False,0.056999999999999995,0.043931765272977596,False,-331522,3978.221838962729,True,16.4,3.301514803843836,True
Um1zNw==,827,163,12,0.097,0.019,rms7,Rms7,HU4,rooms,housing,True,1263,232,11.2,0.152,0.028,True,138753,2250,1,0.04,0.001,True,-436,283.5365937581955,False,-0.3452098178939034,0.17641641761075447,False,-0.05499999999999999,0.03383784863137727,False,-137926,2255.896495852591,True,5.700000000000001,1.9026297590440446,False
Um1zOA==,471,120,15.5,0.055,0.014,rms8,Rms8,HU4,rooms,housing,True,506,163,19.6,0.061,0.02,True,81508,1686,1.3,0.023,0.001,True,-35,202.4080037943164,False,-0.0691699604743083,0.38230031579759544,False,-0.005999999999999998,0.02441311123146741,False,-81037,1690.2650679701098,True,3.2,1.4035668847618201,False
Um1zOXBs,587,143,14.8,0.069,0.017,rms9pl,Rms9pl,HU4,rooms,housing,True,618,161,15.9,0.074,0.019,True,119149,2284,1.2,0.034,0.001,True,-31,215.3369452741447,False,-0.05016181229773463,0.3387823001782706,False,-0.0049999999999999906,0.025495097567963924,False,-118562,2288.472197777373,True,3.5,1.7029386365926402,False
Um50VmFjUnQ=,4.1,3.2,47.8,,,rntvacrt,RntVacRt,rate,housing_occupancy,housing,False,4.9,5.9,72.8,,,False,3.4,0.1,1.8,,,True,-0.8000000000000007,6.711929677819934,False,,,,,0.6999999999999997,3.2015621187164247,False,,
Um50VmFjVQ==,2370,351,9,0,0,rntvacu,RntVacU,RntVacRt,housing__special_variable,housing,True,2084,298,,0,0,False,2220132,6374,0.2,0,0,True,286,460.440006949874,False,0.13723608445297505,0.234119702638825,False,0,0,-2217762,6383.657023994945,True,0,0
Uk9jQ3NoUm50,2168,341,9.6,0,0,roccshrnt,ROcCshRnt,MdGR,housing__special_variable,housing,True,1769,0,,0,0,False,2064838,5484,0.2,0,0,True,399,341,False,0.2255511588468061,0.19276427360090448,False,0,0,-2062670,5494.591613577846,True,0,0
Uk9jSFUx,2274,342,9.1,0.292,0.043,rochu1,ROcHU1,OcHU2,housing_tenure,housing,True,1965,296,9.2,0.249,0.037,True,2124263,5727,0.2,0.673,0.002,True,309,452.3052066912341,False,0.15725190839694655,0.2463346933117783,False,0.04299999999999998,0.056727418414731334,False,-2121989,5737.202541308787,True,-38.10000000000001,4.304648650006176,True
Uk9jSFUy,2274,342,9.1,0,0,rochu2,ROcHU2,AvgHHSROc,housing__special_variable,housing,True,1965,296,,0,0,False,2124263,5727,0.2,0,0,True,309,452.3052066912341,False,0.15725190839694655,0.2463346933117783,False,0,0,-2121989,5737.202541308787,True,0,0
UlUxMDA=,0,0,,0,0,ru100,RU100,MdGR,housing__special_variable,housing,False,0,0,,0,0,False,3303,0,,0,0,False,0,0,0,,,,-3303,0,True,0,0
U01QMjB0MjQ=,709,170,14.6,0.205,0.046,smp20t24,SMP20t24,HUwMrtgEx,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,True,603,180,18.1,0.15,0.043,True,72514,1997,1.7,0.12,0.003,True,106,247.58836806279893,False,0.175787728026534,0.4501876631560434,False,0.05499999999999999,0.06296824596572466,False,-71805,2004.2227920069165,True,8.5,4.6097722286464435,False
U01QMjV0Mjk=,303,117,23.5,0.087,0.033,smp25t29,SMP25t29,HUwMrtgEx,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,593,168,17.2,0.148,0.04,True,59073,1739,1.8,0.098,0.003,True,-290,204.7266470198738,False,-0.48903878583473864,0.2447098192724479,False,-0.061,0.051855568649856694,False,-58770,1742.9314386974606,True,-1.1000000000000014,3.3136083051561784,False
U01QMzB0MzQ=,260,118,27.5,0.075,0.033,smp30t34,SMP30t34,HUwMrtgEx,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,291,112,23.5,0.072,0.027,False,45788,1550,2.1,0.076,0.002,True,-31,162.68988905276197,False,-0.10652920962199312,0.5316779854747689,False,0.0030000000000000027,0.04263801121065569,False,-45528,1554.485123762849,True,-0.09999999999999964,3.306055050963308,False
U01QMzVwbA==,1074,195,11.1,0.31,0.05,smp35pl,SMP35pl,HUwMrtgEx,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,True,1404,241,10.4,0.349,0.053,True,222341,3360,0.9,0.369,0.005,True,-330,310.0096772683072,False,-0.23504273504273504,0.19113239001878995,False,-0.03899999999999998,0.07286288492778749,False,-221267,3365.6537255041553,True,-5.899999999999999,5.024937810560445,False
U01QTnRD,8,13,98.8,,,smpntc,SMPNtC,NA,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,9,14,94.6,,,False,4149,433,6.3,,,True,-1,19.1049731745428,False,-0.1111111111111111,1.999580812647232,False,,,-4141,433.1951061588762,True,,
U01QVTIw,1119,213,11.5,0.323,0.055,smpu20,SMPU20,HUwMrtgEx,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,True,1128,214,11.5,0.281,0.048,True,203346,3579,1.1,0.337,0.004,True,-9,301.93542355940946,False,-0.007978723404255319,0.26660253936919326,False,0.04199999999999998,0.07300000000000001,False,-202227,3585.3326205527987,True,-1.3999999999999986,5.514526271584895,False
VmFjSFU=,703,217,18.8,0.083,0.026,vachu,VacHU,HU1,housing_occupancy,housing,True,423,156,22.5,0.051,0.019,False,318251,5990,1.1,0.092,0.002,True,280,267.25456029785533,False,0.6619385342789598,0.7992711595421205,False,0.03200000000000001,0.032202484376209234,False,-317548,5993.929345596259,True,-0.8999999999999986,2.6076809620810595,False
VmFjUm50,96,77,48.6,0,0,vacrnt,VacRnt,RntVacRt,housing__special_variable,housing,False,102,123,,0,0,False,75845,2336,1.9,0,0,True,-6,145.11374848717816,False,-0.058823529411764705,1.363078923988164,False,0,0,-75749,2337.268705134264,True,0,0
VmFjUm50Tk8=,0,0,,0,0,vacrntno,VacRntNO,VacRntNO,housing__special_variable,housing,False,17,30,,0,0,False,20024,1541,4.7,1,0,True,-17,30,False,-1,0,True,0,0,-20024,1541,True,-100,0,True
VmFjU2FsZQ==,120,84,42.4,0,0,vacsale,VacSale,HOVacRt,housing__special_variable,housing,False,158,90,,0,0,False,19658,1220,3.8,0,0,True,-38,123.10970717209915,False,-0.24050632911392406,0.685426620434651,False,0,0,-19538,1222.8883841136117,True,0,0
VmFjU29sZE5P,46,61,80.6,1,0,vacsoldno,VacSoldNO,VacSoldNO,housing__special_variable,housing,False,0,0,,0,0,False,16370,1296,4.8,1,0,True,46,61,False,0,,1,0,True,-16324,1297.4347767807058,True,0,0
VmhjbDFBdg==,2982,349,7.1,0.383,0.043,vhcl1av,Vhcl1Av,OcHU4,vehicles_available,housing,True,3048,300,6,0.386,0.036,True,999159,5652,0.3,0.317,0.002,True,-66,460.2184264020727,False,-0.021653543307086614,0.14960973867290703,False,-0.0030000000000000027,0.056080299571239806,False,-996177,5662.764784096193,True,6.599999999999998,4.304648650006176,False
VmhjbDJBdg==,2638,287,6.6,0.339,0.035,vhcl2av,Vhcl2Av,OcHU4,vehicles_available,housing,True,2916,304,6.3,0.369,0.037,True,337508,3439,0.6,0.107,0.001,True,-278,418.07296013973445,False,-0.0953360768175583,0.1363158191477402,False,-0.02999999999999997,0.05093132631298737,False,-334870,3450.9549403027563,True,23.200000000000006,3.5014282800023198,True
VmhjbDNwbEF2,1006,172,10.4,0.129,0.022,vhcl3plav,Vhcl3plAv,OcHU4,vehicles_available,housing,True,1144,219,11.6,0.145,0.027,True,95691,1932,1.2,0.03,0.001,True,-138,278.4690287985362,False,-0.12062937062937062,0.2257071740712476,False,-0.015999999999999986,0.034828149534535995,False,-94685,1939.6412039343772,True,9.9,2.2022715545545237,True
VmwxMDB0MTQ5,45,34,45.9,0.008,0.006,vl100t149,Vl100t149,OOcHU2,value,housing,False,,0,,0,0,False,20999,1137,3.3,0.02,0.001,True,,,,,0.008,0.006,False,-20954,1137.508241728384,True,-1.2,0.6082762530298219,False
VmwxNTB0MTk5,128,62,29.3,0.023,0.011,vl150t199,Vl150t199,OOcHU2,value,housing,False,,0,,0,0,False,27227,1150,2.6,0.026,0.001,True,,,,,0.023,0.011,False,-27099,1151.670091649514,True,-0.30000000000000027,1.104536101718726,False
VmwxbWlscGw=,92,72,47.7,0.017,0.013,vl1milpl,Vl1milpl,OOcHU2,value,housing,False,,0,,0,0,False,183739,2747,0.9,0.178,0.003,True,,,,,0.017,0.013,False,-183647,2747.943412808932,True,-16.1,1.3341664064126335,True
VmwyMDB0Mjk5,277,90,19.7,0.05,0.016,vl200t299,Vl200t299,OOcHU2,value,housing,True,,0,,0,0,False,74283,2064,1.7,0.072,0.002,True,,,,,0.05,0.016,True,-74006,2065.9612774686752,True,-2.1999999999999993,1.61245154965971,False
VmwzMDB0NDk5,2845,301,6.4,0.516,0.046,vl300t499,Vl300t499,OOcHU2,value,housing,True,,0,,0,0,False,268563,3469,0.8,0.261,0.003,True,,,,,0.516,0.046,True,-265718,3482.0341755933414,True,25.5,4.6097722286464435,True
Vmw1MDB0OTk5,1972,227,7,0.358,0.036,vl500t999,Vl500t999,OOcHU2,value,housing,True,,0,,0,0,False,406953,4178,0.6,0.395,0.003,True,,,,,0.358,0.036,True,-404981,4184.162162249451,True,-3.700000000000003,3.612478373637688,False
Vmw1MHQ5OQ==,39,39,60.8,0.007,0.007,vl50t99,Vl50t99,OOcHU2,value,housing,False,,0,,0,0,False,14611,902,3.8,0.014,0.001,True,,,,,0.007,0.007,False,-14572,902.8427327059791,True,-0.7000000000000001,0.7071067811865476,False
VmxVNTA=,117,62,32.1,0.021,0.011,vlu50,VlU50,OOcHU2,value,housing,False,,0,,0,0,False,33465,1442,2.6,0.032,0.001,True,,,,,0.021,0.011,False,-33348,1443.332255580814,True,-1.1,1.104536101718726,False
